[1-0]R=697; MaxAge=34; Cached=1, Rsp=0.000320;(0.000000)(0.000000)(0.000000)(0.000278)
[1-0]R=648; MaxAge=199; Cached=1, Rsp=0.000607;(0.000000)(0.000000)(0.000000)(0.000594)
[1-0]R=648; MaxAge=199; Cached=1, Rsp=0.001189;(0.000000)(0.000000)(0.000000)(0.001176)
[1-0]R=648; MaxAge=199; Cached=1, Rsp=0.001089;(0.000000)(0.000000)(0.000000)(0.000851)
[1-0]R=649; MaxAge=199; Cached=1, Rsp=0.000165;(0.000000)(0.000000)(0.000000)(0.000152)
[1-0]R=649; MaxAge=199; Cached=1, Rsp=0.000197;(0.000000)(0.000000)(0.000000)(0.000185)
[1-0]R=649; MaxAge=200; Cached=1, Rsp=0.000835;(0.000000)(0.000000)(0.000000)(0.000823)
[1-0]R=650; MaxAge=199; Cached=1, Rsp=0.000499;(0.000000)(0.000000)(0.000000)(0.000486)
[1-0]R=650; MaxAge=199; Cached=1, Rsp=0.000977;(0.000000)(0.000000)(0.000000)(0.000965)
[1-0]R=650; MaxAge=199; Cached=1, Rsp=0.001203;(0.000000)(0.000000)(0.000000)(0.001190)
[1-0]R=651; MaxAge=199; Cached=1, Rsp=0.000247;(0.000000)(0.000000)(0.000000)(0.000235)
[1-0]R=651; MaxAge=199; Cached=1, Rsp=0.000728;(0.000000)(0.000000)(0.000000)(0.000715)
[1-0]R=651; MaxAge=199; Cached=1, Rsp=0.000945;(0.000000)(0.000000)(0.000000)(0.000932)
[1-0]R=652; MaxAge=199; Cached=1, Rsp=0.000562;(0.000000)(0.000000)(0.000000)(0.000550)
[1-0]R=653; MaxAge=199; Cached=1, Rsp=0.000415;(0.000000)(0.000000)(0.000000)(0.000402)
[1-0]R=654; MaxAge=199; Cached=1, Rsp=0.000258;(0.000000)(0.000000)(0.000000)(0.000244)
[1-0]R=683; MaxAge=200; Cached=1, Rsp=0.000985;(0.000000)(0.000000)(0.000000)(0.000968)
[1-0]R=684; MaxAge=200; Cached=1, Rsp=0.001636;(0.000000)(0.000000)(0.000000)(0.001619)
[1-0]R=685; MaxAge=200; Cached=1, Rsp=0.000418;(0.000000)(0.000000)(0.000000)(0.000405)
[1-0]R=685; MaxAge=200; Cached=1, Rsp=0.000927;(0.000000)(0.000000)(0.000000)(0.000911)
[1-0]R=686; MaxAge=200; Cached=1, Rsp=0.000173;(0.000000)(0.000000)(0.000000)(0.000157)
[1-0]R=686; MaxAge=200; Cached=1, Rsp=0.000609;(0.000000)(0.000000)(0.000000)(0.000596)
[1-0]R=686; MaxAge=200; Cached=1, Rsp=0.001240;(0.000000)(0.000000)(0.000000)(0.001228)
[1-0]R=687; MaxAge=200; Cached=1, Rsp=0.000404;(0.000000)(0.000000)(0.000000)(0.000391)
[1-0]R=687; MaxAge=200; Cached=1, Rsp=0.000891;(0.000000)(0.000000)(0.000000)(0.000875)
[1-0]R=687; MaxAge=200; Cached=1, Rsp=0.001147;(0.000000)(0.000000)(0.000000)(0.001135)
[1-0]R=688; MaxAge=200; Cached=1, Rsp=0.000487;(0.000000)(0.000000)(0.000000)(0.000474)
[1-0]R=688; MaxAge=200; Cached=1, Rsp=0.001216;(0.000000)(0.000000)(0.000000)(0.001203)
[1-0]R=688; MaxAge=199; Cached=1, Rsp=0.000859;(0.000000)(0.000000)(0.000000)(0.000846)
[1-0]R=688; MaxAge=199; Cached=1, Rsp=0.000916;(0.000000)(0.000000)(0.000000)(0.000904)
[1-0]R=689; MaxAge=200; Cached=1, Rsp=0.000781;(0.000000)(0.000000)(0.000000)(0.000768)
[1-0]R=689; MaxAge=200; Cached=1, Rsp=0.001084;(0.000000)(0.000000)(0.000000)(0.001071)
[1-0]R=689; MaxAge=200; Cached=1, Rsp=0.000867;(0.000000)(0.000000)(0.000000)(0.000855)
[1-0]R=689; MaxAge=200; Cached=1, Rsp=0.001451;(0.000000)(0.000000)(0.000000)(0.001439)
[1-0]R=690; MaxAge=200; Cached=1, Rsp=0.000839;(0.000000)(0.000000)(0.000000)(0.000827)
[1-0]R=690; MaxAge=199; Cached=1, Rsp=0.000586;(0.000000)(0.000000)(0.000000)(0.000574)
[1-0]R=690; MaxAge=199; Cached=1, Rsp=0.001178;(0.000000)(0.000000)(0.000000)(0.001166)
[1-0]R=690; MaxAge=199; Cached=1, Rsp=0.001269;(0.000000)(0.000000)(0.000000)(0.001256)
[1-0]R=691; MaxAge=199; Cached=1, Rsp=0.000163;(0.000000)(0.000000)(0.000000)(0.000151)
[1-0]R=691; MaxAge=200; Cached=1, Rsp=0.000656;(0.000000)(0.000000)(0.000000)(0.000644)
[1-0]R=691; MaxAge=200; Cached=1, Rsp=0.001006;(0.000000)(0.000000)(0.000000)(0.000993)
[1-0]R=692; MaxAge=200; Cached=1, Rsp=0.000569;(0.000000)(0.000000)(0.000000)(0.000556)
[1-0]R=692; MaxAge=199; Cached=1, Rsp=0.000508;(0.000000)(0.000000)(0.000000)(0.000496)
[1-0]R=692; MaxAge=200; Cached=1, Rsp=0.001364;(0.000000)(0.000000)(0.000000)(0.001352)
[1-0]R=692; MaxAge=200; Cached=1, Rsp=0.001659;(0.000000)(0.000000)(0.000000)(0.001647)
[1-0]R=693; MaxAge=199; Cached=1, Rsp=0.000405;(0.000000)(0.000000)(0.000000)(0.000392)
[1-0]R=693; MaxAge=199; Cached=1, Rsp=0.000976;(0.000000)(0.000000)(0.000000)(0.000964)
[1-0]R=694; MaxAge=199; Cached=1, Rsp=0.000610;(0.000000)(0.000000)(0.000000)(0.000598)
[1-0]R=694; MaxAge=199; Cached=1, Rsp=0.000988;(0.000000)(0.000000)(0.000000)(0.000976)
[1-0]R=694; MaxAge=200; Cached=1, Rsp=0.001545;(0.000000)(0.000000)(0.000000)(0.001533)
[1-0]R=695; MaxAge=199; Cached=1, Rsp=0.000600;(0.000000)(0.000000)(0.000000)(0.000585)
[1-0]R=695; MaxAge=199; Cached=1, Rsp=0.001056;(0.000000)(0.000000)(0.000000)(0.001043)
[1-0]R=695; MaxAge=199; Cached=1, Rsp=0.001391;(0.000000)(0.000000)(0.000000)(0.001379)
[1-0]R=696; MaxAge=199; Cached=1, Rsp=0.000526;(0.000000)(0.000000)(0.000000)(0.000514)
[1-0]R=696; MaxAge=199; Cached=1, Rsp=0.000767;(0.000000)(0.000000)(0.000000)(0.000755)
[1-0]R=696; MaxAge=199; Cached=1, Rsp=0.001003;(0.000000)(0.000000)(0.000000)(0.000991)
[1-0]R=697; MaxAge=199; Cached=1, Rsp=0.000454;(0.000000)(0.000000)(0.000000)(0.000442)
[1-0]R=697; MaxAge=199; Cached=1, Rsp=0.000705;(0.000000)(0.000000)(0.000000)(0.000693)
[1-0]R=697; MaxAge=199; Cached=1, Rsp=0.001937;(0.000000)(0.000000)(0.000000)(0.001924)
[1-0]R=698; MaxAge=200; Cached=1, Rsp=0.000303;(0.000000)(0.000000)(0.000000)(0.000291)
[1-0]R=698; MaxAge=199; Cached=1, Rsp=0.000457;(0.000000)(0.000000)(0.000000)(0.000445)
[1-0]R=698; MaxAge=199; Cached=1, Rsp=0.000385;(0.000000)(0.000000)(0.000000)(0.000373)
[1-0]R=699; MaxAge=199; Cached=1, Rsp=0.000451;(0.000000)(0.000000)(0.000000)(0.000438)
[1-0]R=699; MaxAge=199; Cached=1, Rsp=0.001419;(0.000000)(0.000000)(0.000000)(0.001407)
[1-0]R=700; MaxAge=199; Cached=1, Rsp=0.001035;(0.000000)(0.000000)(0.000000)(0.001022)
[1-0]R=701; MaxAge=199; Cached=1, Rsp=0.000479;(0.000000)(0.000000)(0.000000)(0.000466)
[1-0]R=730; MaxAge=200; Cached=1, Rsp=0.000176;(0.000000)(0.000000)(0.000000)(0.000160)
[1-0]R=731; MaxAge=200; Cached=1, Rsp=0.001205;(0.000000)(0.000000)(0.000000)(0.001189)
[1-0]R=732; MaxAge=200; Cached=1, Rsp=0.000370;(0.000000)(0.000000)(0.000000)(0.000362)
[1-0]R=733; MaxAge=200; Cached=1, Rsp=0.000194;(0.000000)(0.000000)(0.000000)(0.000182)
[1-0]R=733; MaxAge=200; Cached=1, Rsp=0.000945;(0.000000)(0.000000)(0.000000)(0.000929)
[1-0]R=733; MaxAge=200; Cached=1, Rsp=0.001294;(0.000000)(0.000000)(0.000000)(0.001282)
[1-0]R=734; MaxAge=200; Cached=1, Rsp=0.000195;(0.000000)(0.000000)(0.000000)(0.000179)
[1-0]R=734; MaxAge=200; Cached=1, Rsp=0.000918;(0.000000)(0.000000)(0.000000)(0.000905)
[1-0]R=734; MaxAge=200; Cached=1, Rsp=0.001254;(0.000000)(0.000000)(0.000000)(0.001241)
[1-0]R=735; MaxAge=200; Cached=1, Rsp=0.000258;(0.000000)(0.000000)(0.000000)(0.000245)
[1-0]R=735; MaxAge=200; Cached=1, Rsp=0.000940;(0.000000)(0.000000)(0.000000)(0.000927)
[1-0]R=735; MaxAge=200; Cached=1, Rsp=0.001193;(0.000000)(0.000000)(0.000000)(0.001181)
[1-0]R=736; MaxAge=198; Cached=1, Rsp=0.000512;(0.000000)(0.000000)(0.000000)(0.000498)
[1-0]R=736; MaxAge=198; Cached=1, Rsp=0.000426;(0.000000)(0.000000)(0.000000)(0.000414)
[1-0]R=736; MaxAge=198; Cached=1, Rsp=0.000662;(0.000000)(0.000000)(0.000000)(0.000649)
[1-0]R=737; MaxAge=200; Cached=1, Rsp=0.000153;(0.000000)(0.000000)(0.000000)(0.000141)
[1-0]R=737; MaxAge=200; Cached=1, Rsp=0.000199;(0.000000)(0.000000)(0.000000)(0.000187)
[1-0]R=737; MaxAge=200; Cached=1, Rsp=0.000131;(0.000000)(0.000000)(0.000000)(0.000118)
[1-0]R=737; MaxAge=200; Cached=1, Rsp=0.001129;(0.000000)(0.000000)(0.000000)(0.001116)
[1-0]R=738; MaxAge=200; Cached=1, Rsp=0.000415;(0.000000)(0.000000)(0.000000)(0.000401)
[1-0]R=738; MaxAge=199; Cached=1, Rsp=0.000406;(0.000000)(0.000000)(0.000000)(0.000391)
[1-0]R=738; MaxAge=199; Cached=1, Rsp=0.000203;(0.000000)(0.000000)(0.000000)(0.000191)
[1-0]R=739; MaxAge=200; Cached=1, Rsp=0.000756;(0.000000)(0.000000)(0.000000)(0.000744)
[1-0]R=739; MaxAge=199; Cached=1, Rsp=0.000152;(0.000000)(0.000000)(0.000000)(0.000140)
[1-0]R=739; MaxAge=199; Cached=1, Rsp=0.000870;(0.000000)(0.000000)(0.000000)(0.000849)
[1-0]R=739; MaxAge=199; Cached=1, Rsp=0.001024;(0.000000)(0.000000)(0.000000)(0.001012)
[1-0]R=739; MaxAge=199; Cached=1, Rsp=0.001270;(0.000000)(0.000000)(0.000000)(0.001258)
[1-0]R=740; MaxAge=200; Cached=1, Rsp=0.000492;(0.000000)(0.000000)(0.000000)(0.000480)
[1-0]R=740; MaxAge=199; Cached=1, Rsp=0.000694;(0.000000)(0.000000)(0.000000)(0.000681)
[1-0]R=740; MaxAge=199; Cached=1, Rsp=0.001175;(0.000000)(0.000000)(0.000000)(0.001162)
[1-0]R=740; MaxAge=199; Cached=1, Rsp=0.001641;(0.000000)(0.000000)(0.000000)(0.001628)
[1-0]R=741; MaxAge=199; Cached=1, Rsp=0.000221;(0.000000)(0.000000)(0.000000)(0.000209)
[1-0]R=741; MaxAge=200; Cached=1, Rsp=0.000714;(0.000000)(0.000000)(0.000000)(0.000702)
[1-0]R=741; MaxAge=200; Cached=1, Rsp=0.001399;(0.000000)(0.000000)(0.000000)(0.001386)
[1-0]R=741; MaxAge=199; Cached=1, Rsp=0.000772;(0.000000)(0.000000)(0.000000)(0.000760)
[1-0]R=742; MaxAge=200; Cached=1, Rsp=0.000664;(0.000000)(0.000000)(0.000000)(0.000652)
[1-0]R=742; MaxAge=199; Cached=1, Rsp=0.000714;(0.000000)(0.000000)(0.000000)(0.000701)
[1-0]R=742; MaxAge=199; Cached=1, Rsp=0.000471;(0.000000)(0.000000)(0.000000)(0.000458)
[1-0]R=742; MaxAge=199; Cached=1, Rsp=0.000412;(0.000000)(0.000000)(0.000000)(0.000399)
[1-0]R=742; MaxAge=198; Cached=1, Rsp=0.000203;(0.000000)(0.000000)(0.000000)(0.000168)
[1-0]R=743; MaxAge=199; Cached=1, Rsp=0.000449;(0.000000)(0.000000)(0.000000)(0.000437)
[1-0]R=743; MaxAge=199; Cached=1, Rsp=0.000804;(0.000000)(0.000000)(0.000000)(0.000791)
[1-0]R=743; MaxAge=199; Cached=1, Rsp=0.001552;(0.000000)(0.000000)(0.000000)(0.001540)
[1-0]R=743; MaxAge=199; Cached=1, Rsp=0.001758;(0.000000)(0.000000)(0.000000)(0.001746)
[1-0]R=743; MaxAge=199; Cached=1, Rsp=0.001479;(0.000000)(0.000000)(0.000000)(0.001467)
[1-0]R=744; MaxAge=199; Cached=1, Rsp=0.000585;(0.000000)(0.000000)(0.000000)(0.000573)
[1-0]R=744; MaxAge=199; Cached=1, Rsp=0.001066;(0.000000)(0.000000)(0.000000)(0.001054)
[1-0]R=744; MaxAge=198; Cached=1, Rsp=0.000363;(0.000000)(0.000000)(0.000000)(0.000166)
[1-0]R=745; MaxAge=199; Cached=1, Rsp=0.000191;(0.000000)(0.000000)(0.000000)(0.000179)
[1-0]R=745; MaxAge=199; Cached=1, Rsp=0.000707;(0.000000)(0.000000)(0.000000)(0.000695)
[1-0]R=745; MaxAge=199; Cached=1, Rsp=0.000614;(0.000000)(0.000000)(0.000000)(0.000602)
[1-0]R=745; MaxAge=199; Cached=1, Rsp=0.001590;(0.000000)(0.000000)(0.000000)(0.001578)
[1-0]R=745; MaxAge=199; Cached=1, Rsp=0.001685;(0.000000)(0.000000)(0.000000)(0.001673)
[1-0]R=746; MaxAge=199; Cached=1, Rsp=0.000460;(0.000000)(0.000000)(0.000000)(0.000447)
[1-0]R=746; MaxAge=199; Cached=1, Rsp=0.000737;(0.000000)(0.000000)(0.000000)(0.000724)
[1-0]R=746; MaxAge=199; Cached=1, Rsp=0.001071;(0.000000)(0.000000)(0.000000)(0.001058)
[1-0]R=746; MaxAge=199; Cached=1, Rsp=0.001612;(0.000000)(0.000000)(0.000000)(0.001600)
[1-0]R=746; MaxAge=199; Cached=1, Rsp=0.001648;(0.000000)(0.000000)(0.000000)(0.001635)
[1-0]R=747; MaxAge=199; Cached=1, Rsp=0.000252;(0.000000)(0.000000)(0.000000)(0.000240)
[1-0]R=747; MaxAge=199; Cached=1, Rsp=0.000370;(0.000000)(0.000000)(0.000000)(0.000358)
[1-0]R=747; MaxAge=199; Cached=1, Rsp=0.000721;(0.000000)(0.000000)(0.000000)(0.000709)
[1-0]R=748; MaxAge=199; Cached=1, Rsp=0.000336;(0.000000)(0.000000)(0.000000)(0.000324)
[1-0]R=748; MaxAge=199; Cached=1, Rsp=0.001062;(0.000000)(0.000000)(0.000000)(0.001050)
[1-0]R=749; MaxAge=199; Cached=1, Rsp=0.000138;(0.000000)(0.000000)(0.000000)(0.000125)
[1-0]R=749; MaxAge=199; Cached=1, Rsp=0.000134;(0.000000)(0.000000)(0.000000)(0.000122)
[1-0]R=749; MaxAge=198; Cached=1, Rsp=0.000180;(0.000000)(0.000000)(0.000000)(0.000149)
[1-0]R=750; MaxAge=199; Cached=1, Rsp=0.000360;(0.000000)(0.000000)(0.000000)(0.000338)
[1-0]R=751; MaxAge=199; Cached=1, Rsp=0.000260;(0.000000)(0.000000)(0.000000)(0.000248)
[1-0]R=751; MaxAge=199; Cached=1, Rsp=0.000247;(0.000000)(0.000000)(0.000000)(0.000235)
[1-0]R=752; MaxAge=199; Cached=1, Rsp=0.000246;(0.000000)(0.000000)(0.000000)(0.000234)
[1-0]R=752; MaxAge=199; Cached=1, Rsp=0.000491;(0.000000)(0.000000)(0.000000)(0.000479)
[1-0]R=753; MaxAge=199; Cached=1, Rsp=0.000488;(0.000000)(0.000000)(0.000000)(0.000475)
[1-0]R=753; MaxAge=199; Cached=1, Rsp=0.000744;(0.000000)(0.000000)(0.000000)(0.000732)
[1-0]R=754; MaxAge=199; Cached=1, Rsp=0.000256;(0.000000)(0.000000)(0.000000)(0.000243)
[1-0]R=755; MaxAge=199; Cached=1, Rsp=0.000246;(0.000000)(0.000000)(0.000000)(0.000234)
[1-0]R=784; MaxAge=200; Cached=1, Rsp=0.000906;(0.000000)(0.000000)(0.000000)(0.000891)
[1-0]R=785; MaxAge=200; Cached=1, Rsp=0.002432;(0.000000)(0.000000)(0.000000)(0.002416)
[1-0]R=786; MaxAge=200; Cached=1, Rsp=0.000750;(0.000000)(0.000000)(0.000000)(0.000742)
[1-0]R=787; MaxAge=200; Cached=1, Rsp=0.000211;(0.000000)(0.000000)(0.000000)(0.000198)
[1-0]R=787; MaxAge=200; Cached=1, Rsp=0.000730;(0.000000)(0.000000)(0.000000)(0.000714)
[1-0]R=788; MaxAge=200; Cached=1, Rsp=0.001529;(0.000000)(0.000000)(0.000000)(0.001522)
[1-0]R=788; MaxAge=200; Cached=1, Rsp=0.001586;(0.000000)(0.000000)(0.000000)(0.001579)
[1-0]R=788; MaxAge=200; Cached=1, Rsp=0.001649;(0.000000)(0.000000)(0.000000)(0.001641)
[1-0]R=789; MaxAge=200; Cached=1, Rsp=0.000167;(0.000000)(0.000000)(0.000000)(0.000155)
[1-0]R=789; MaxAge=200; Cached=1, Rsp=0.000294;(0.000000)(0.000000)(0.000000)(0.000282)
[1-0]R=789; MaxAge=200; Cached=1, Rsp=0.000757;(0.000000)(0.000000)(0.000000)(0.000744)
[1-0]R=790; MaxAge=200; Cached=1, Rsp=0.000750;(0.000000)(0.000000)(0.000000)(0.000737)
[1-0]R=790; MaxAge=200; Cached=1, Rsp=0.000994;(0.000000)(0.000000)(0.000000)(0.000981)
[1-0]R=790; MaxAge=200; Cached=1, Rsp=0.001514;(0.000000)(0.000000)(0.000000)(0.001493)
[1-0]R=790; MaxAge=199; Cached=1, Rsp=0.001210;(0.000000)(0.000000)(0.000000)(0.001198)
[1-0]R=791; MaxAge=200; Cached=1, Rsp=0.000239;(0.000000)(0.000000)(0.000000)(0.000226)
[1-0]R=791; MaxAge=200; Cached=1, Rsp=0.000328;(0.000000)(0.000000)(0.000000)(0.000315)
[1-0]R=791; MaxAge=200; Cached=1, Rsp=0.000311;(0.000000)(0.000000)(0.000000)(0.000298)
[1-0]R=791; MaxAge=199; Cached=1, Rsp=0.000754;(0.000000)(0.000000)(0.000000)(0.000741)
[1-0]R=791; MaxAge=199; Cached=1, Rsp=0.001227;(0.000000)(0.000000)(0.000000)(0.001215)
[1-0]R=792; MaxAge=200; Cached=1, Rsp=0.000785;(0.000000)(0.000000)(0.000000)(0.000773)
[1-0]R=792; MaxAge=200; Cached=1, Rsp=0.000816;(0.000000)(0.000000)(0.000000)(0.000803)
[1-0]R=792; MaxAge=199; Cached=1, Rsp=0.000691;(0.000000)(0.000000)(0.000000)(0.000679)
[1-0]R=792; MaxAge=199; Cached=1, Rsp=0.000635;(0.000000)(0.000000)(0.000000)(0.000623)
[1-0]R=792; MaxAge=199; Cached=1, Rsp=0.000866;(0.000000)(0.000000)(0.000000)(0.000853)
[1-0]R=793; MaxAge=200; Cached=1, Rsp=0.000555;(0.000000)(0.000000)(0.000000)(0.000542)
[1-0]R=793; MaxAge=200; Cached=1, Rsp=0.001357;(0.000000)(0.000000)(0.000000)(0.001344)
[1-0]R=793; MaxAge=199; Cached=1, Rsp=0.001252;(0.000000)(0.000000)(0.000000)(0.001239)
[1-0]R=793; MaxAge=199; Cached=1, Rsp=0.001442;(0.000000)(0.000000)(0.000000)(0.001074)
[1-0]R=793; MaxAge=198; Cached=1, Rsp=0.001189;(0.000000)(0.000000)(0.000000)(0.001176)
[1-0]R=794; MaxAge=199; Cached=1, Rsp=0.000207;(0.000000)(0.000000)(0.000000)(0.000194)
[1-0]R=794; MaxAge=199; Cached=1, Rsp=0.000464;(0.000000)(0.000000)(0.000000)(0.000451)
[1-0]R=794; MaxAge=200; Cached=1, Rsp=0.001295;(0.000000)(0.000000)(0.000000)(0.001283)
[1-0]R=794; MaxAge=199; Cached=1, Rsp=0.000511;(0.000000)(0.000000)(0.000000)(0.000498)
[1-0]R=795; MaxAge=199; Cached=1, Rsp=0.001020;(0.000000)(0.000000)(0.000000)(0.001007)
[1-0]R=795; MaxAge=198; Cached=1, Rsp=0.000324;(0.000000)(0.000000)(0.000000)(0.000301)
[1-0]R=795; MaxAge=199; Cached=1, Rsp=0.001226;(0.000000)(0.000000)(0.000000)(0.001214)
[1-0]R=795; MaxAge=198; Cached=1, Rsp=0.000795;(0.000000)(0.000000)(0.000000)(0.000783)
[1-0]R=795; MaxAge=198; Cached=1, Rsp=0.001442;(0.000000)(0.000000)(0.000000)(0.001430)
[1-0]R=796; MaxAge=197; Cached=1, Rsp=0.000466;(0.000000)(0.000000)(0.000000)(0.000454)
[1-0]R=796; MaxAge=197; Cached=1, Rsp=0.000353;(0.000000)(0.000000)(0.000000)(0.000340)
[1-0]R=796; MaxAge=196; Cached=1, Rsp=0.000130;(0.000000)(0.000000)(0.000000)(0.000117)
[1-0]R=796; MaxAge=196; Cached=1, Rsp=0.000166;(0.000000)(0.000000)(0.000000)(0.000154)
[1-0]R=796; MaxAge=196; Cached=1, Rsp=0.000598;(0.000000)(0.000000)(0.000000)(0.000584)
[1-0]R=796; MaxAge=196; Cached=1, Rsp=0.001062;(0.000000)(0.000000)(0.000000)(0.001049)
[1-0]R=797; MaxAge=199; Cached=1, Rsp=0.000172;(0.000000)(0.000000)(0.000000)(0.000160)
[1-0]R=797; MaxAge=199; Cached=1, Rsp=0.000424;(0.000000)(0.000000)(0.000000)(0.000412)
[1-0]R=797; MaxAge=199; Cached=1, Rsp=0.000477;(0.000000)(0.000000)(0.000000)(0.000464)
[1-0]R=797; MaxAge=199; Cached=1, Rsp=0.000503;(0.000000)(0.000000)(0.000000)(0.000491)
[1-0]R=797; MaxAge=199; Cached=1, Rsp=0.001166;(0.000000)(0.000000)(0.000000)(0.001154)
[1-0]R=797; MaxAge=198; Cached=1, Rsp=0.000521;(0.000000)(0.000000)(0.000000)(0.000508)
[1-0]R=798; MaxAge=199; Cached=1, Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000164)
[1-0]R=798; MaxAge=199; Cached=1, Rsp=0.000650;(0.000000)(0.000000)(0.000000)(0.000638)
[1-0]R=798; MaxAge=199; Cached=1, Rsp=0.000879;(0.000000)(0.000000)(0.000000)(0.000866)
[1-0]R=798; MaxAge=199; Cached=1, Rsp=0.002301;(0.000000)(0.000000)(0.000000)(0.002288)
[1-0]R=798; MaxAge=199; Cached=1, Rsp=0.002624;(0.000000)(0.000000)(0.000000)(0.002611)
[1-0]R=798; MaxAge=196; Cached=1, Rsp=0.000202;(0.000000)(0.000000)(0.000000)(0.000161)
[1-0]R=798; MaxAge=196; Cached=1, Rsp=0.000196;(0.000000)(0.000000)(0.000000)(0.000161)
[1-0]R=799; MaxAge=199; Cached=1, Rsp=0.000341;(0.000000)(0.000000)(0.000000)(0.000329)
[1-0]R=799; MaxAge=199; Cached=1, Rsp=0.000658;(0.000000)(0.000000)(0.000000)(0.000646)
[1-0]R=799; MaxAge=199; Cached=1, Rsp=0.000482;(0.000000)(0.000000)(0.000000)(0.000470)
[1-0]R=799; MaxAge=199; Cached=1, Rsp=0.001144;(0.000000)(0.000000)(0.000000)(0.001132)
[1-0]R=799; MaxAge=198; Cached=1, Rsp=0.000339;(0.000000)(0.000000)(0.000000)(0.000327)
[1-0]R=799; MaxAge=199; Cached=1, Rsp=0.001618;(0.000000)(0.000000)(0.000000)(0.001606)
[1-0]R=799; MaxAge=198; Cached=1, Rsp=0.000266;(0.000000)(0.000000)(0.000000)(0.000254)
[1-0]R=800; MaxAge=198; Cached=1, Rsp=0.000188;(0.000000)(0.000000)(0.000000)(0.000176)
[1-0]R=800; MaxAge=198; Cached=1, Rsp=0.000236;(0.000000)(0.000000)(0.000000)(0.000224)
[1-0]R=800; MaxAge=198; Cached=1, Rsp=0.000483;(0.000000)(0.000000)(0.000000)(0.000470)
[1-0]R=800; MaxAge=195; Cached=1, Rsp=0.000194;(0.000000)(0.000000)(0.000000)(0.000062)
[1-0]R=800; MaxAge=195; Cached=1, Rsp=0.000131;(0.000000)(0.000000)(0.000000)(0.000064)
[1-0]R=800; MaxAge=195; Cached=1, Rsp=0.000124;(0.000000)(0.000000)(0.000000)(0.000061)
[1-0]R=801; MaxAge=199; Cached=1, Rsp=0.000233;(0.000000)(0.000000)(0.000000)(0.000220)
[1-0]R=801; MaxAge=199; Cached=1, Rsp=0.000987;(0.000000)(0.000000)(0.000000)(0.000974)
[1-0]R=801; MaxAge=197; Cached=1, Rsp=0.000209;(0.000000)(0.000000)(0.000000)(0.000111)
[1-0]R=801; MaxAge=197; Cached=1, Rsp=0.000147;(0.000000)(0.000000)(0.000000)(0.000140)
[1-0]R=801; MaxAge=197; Cached=1, Rsp=0.000248;(0.000000)(0.000000)(0.000000)(0.000241)
[1-0]R=802; MaxAge=199; Cached=1, Rsp=0.000133;(0.000000)(0.000000)(0.000000)(0.000121)
[1-0]R=802; MaxAge=199; Cached=1, Rsp=0.000447;(0.000000)(0.000000)(0.000000)(0.000435)
[1-0]R=802; MaxAge=198; Cached=1, Rsp=0.000211;(0.000000)(0.000000)(0.000000)(0.000175)
[1-0]R=802; MaxAge=198; Cached=1, Rsp=0.000331;(0.000000)(0.000000)(0.000000)(0.000164)
[1-0]R=803; MaxAge=200; Cached=1, Rsp=0.000105;(0.000000)(0.000000)(0.000000)(0.000100)
[1-0]R=803; MaxAge=199; Cached=1, Rsp=0.000273;(0.000000)(0.000000)(0.000000)(0.000269)
[1-0]R=803; MaxAge=200; Cached=1, Rsp=0.000457;(0.000000)(0.000000)(0.000000)(0.000452)
[1-0]R=804; MaxAge=198; Cached=1, Rsp=0.000186;(0.000000)(0.000000)(0.000000)(0.000174)
[1-0]R=804; MaxAge=198; Cached=1, Rsp=0.000170;(0.000000)(0.000000)(0.000000)(0.000138)
[1-0]R=804; MaxAge=198; Cached=1, Rsp=0.000191;(0.000000)(0.000000)(0.000000)(0.000155)
[1-0]R=804; MaxAge=197; Cached=1, Rsp=0.000174;(0.000000)(0.000000)(0.000000)(0.000139)
[1-0]R=805; MaxAge=197; Cached=1, Rsp=0.000249;(0.000000)(0.000000)(0.000000)(0.000176)
[1-0]R=805; MaxAge=196; Cached=1, Rsp=0.000216;(0.000000)(0.000000)(0.000000)(0.000178)
[1-0]R=805; MaxAge=196; Cached=1, Rsp=0.000203;(0.000000)(0.000000)(0.000000)(0.000157)
[1-0]R=806; MaxAge=197; Cached=1, Rsp=0.000090;(0.000000)(0.000000)(0.000000)(0.000071)
[1-0]R=806; MaxAge=197; Cached=1, Rsp=0.000211;(0.000000)(0.000000)(0.000000)(0.000092)
[1-0]R=807; MaxAge=198; Cached=1, Rsp=0.000369;(0.000000)(0.000000)(0.000000)(0.000357)
[1-0]R=807; MaxAge=198; Cached=1, Rsp=0.000725;(0.000000)(0.000000)(0.000000)(0.000713)
[1-0]R=807; MaxAge=198; Cached=1, Rsp=0.000538;(0.000000)(0.000000)(0.000000)(0.000526)
[1-0]R=808; MaxAge=196; Cached=1, Rsp=0.000221;(0.000000)(0.000000)(0.000000)(0.000190)
[1-0]R=808; MaxAge=196; Cached=1, Rsp=0.000349;(0.000000)(0.000000)(0.000000)(0.000166)
[1-0]R=809; MaxAge=196; Cached=1, Rsp=0.000225;(0.000000)(0.000000)(0.000000)(0.000186)
[1-0]R=810; MaxAge=198; Cached=1, Rsp=0.000257;(0.000000)(0.000000)(0.000000)(0.000245)
[1-0]R=811; MaxAge=199; Cached=1, Rsp=0.000258;(0.000000)(0.000000)(0.000000)(0.000246)
